id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
71879,72105,129988,5505,,36Eps Boo,Izar,14.749784,27.074222,62.1118,-50.65,20.0,-23.0,2.35,-1.616,A0,0.966,-41.582771,-36.462926,28.269741,0.00000775,0.00002708,-0.00000534,3.8614843383663695,0.47253432342394,-0.0000002455581292,0.000000096962736,Eps,36,Boo,1,71879,,385.83355990535125,,,
106972,107315,206778,8308,,8Eps Peg,Enif,21.736433,9.875011,211.4165,30.02,1.38,5.0,2.38,-4.246,K2Ibvar,1.52,172.769915,-116.330918,36.25782,0.00002116,0.00002284,0.00000227,5.690584775484336,0.17235145954124498,0.0000001455410669,0.000000006690428,Eps,8,Peg,1,106972,,4349.106072324538,Eps,2.404,2.364
2076,2081,2261,99,,Alp Phe,Ankaa,0.438056,-42.305981,25.974,232.76,-353.64,75.0,2.4,0.327,K0III...,1.083,19.083654,2.198282,-17.483284,0.00002323,0.00003218,-0.00008456,0.11468290295782503,-0.7383786688321162,0.0000011284523229,-0.000001714495099,Alp,,Phe,1,2076,,64.44659847416881,,,
57828,58001,103287,4554,,64Gam UMa,Phecda,11.897168,53.69476,25.5037,107.76,11.16,-13.0,2.41,0.377,A0V SB,0.044,-15.094867,0.406425,20.552678,0.00000862,-0.00001356,-0.0000099,3.1146712453081937,0.9371503534205525,0.0000005224352222,0.000000054105206,Gam,64,UMa,1,57828,,61.54602373713163,,,
83755,84012,155125,6378,Gl 656.1A,35Eta Oph,Sabik,17.172968,-15.72491,27.0929,41.16,97.65,-2.4,2.43,0.266,A2.5Va,0.059,-5.602493,-25.470005,-7.342684,0.00000504,-0.00000225,0.00001301,4.495872618056471,-0.27445145757010875,0.0000001995493109,0.000000473420559,Eta,35,Oph,1,83755,Gl 656.1,68.17105263058534,,,
113521,113881,217906,8775,,53Bet Peg,Scheat,23.062901,28.082789,60.0962,187.76,137.61,9.0,2.44,-1.454,M2II-IIIvar,1.655,51.433435,-12.877612,28.290136,0.00000286,0.00005567,0.0000397,6.037853304003958,0.49013713158091876,0.0000009102861666,0.000000667152105,Bet,53,Peg,1,113521,,332.35330357747745,Bet,2.584,2.384
35806,35904,58350,2827,,31Eta CMa,Aludra,7.401584,-29.303104,609.7561,-3.76,6.66,41.0,2.45,-6.476,B5Ia,-0.083,-190.762166,496.337122,-298.432917,-0.0000062,0.00004711,-0.00000336,1.9377301884962992,-0.5114356374748288,-0.0000000182289944,0.000000032288591,Eta,31,CMa,1,35806,,33915.6386905822,Eta,2.509,2.409
104861,105199,203280,8162,Gl 826,5Alp Cep,Alderamin,21.30963,62.585573,15.0376,149.91,48.27,-11.5,2.45,1.564,A7IV-V,0.257,5.276111,-4.483201,13.348778,0.00000057,0.00001386,-0.00000882,5.578848152361649,1.0923243046711761,0.0000007267841885,0.000000234019563,Alp,5,Cep,1,104861,,20.62528697846573,,,
45809,45941,81188,3734,,Kap Vel,Markeb,9.368562,-55.010668,175.4386,-10.72,11.24,22.0,2.47,-3.751,B2IV,-0.141,-77.65777,63.951481,-143.729782,-0.00001021,0.00002022,-0.00001295,2.4526837752447674,-0.9601172781857512,-0.0000000519720266,0.000000054493057,Kap,,Vel,1,45809,,2756.7666102901003,,,
102157,102488,197989,7949,Gl 806.1A,53Eps Cyg,Aljanah,20.770178,33.970256,22.2916,356.16,330.28,-10.9,2.48,0.739,K0III,1.021,12.262597,-13.834612,12.455654,0.00000944,0.00004737,0.00002337,5.43761981873354,0.59289281587296,0.0000017267124047,0.000001601242624,Eps,53,Cyg,1,102157,Gl 806.1,44.09608164506378,,,
113603,113963,218045,8781,,54Alp Peg,Markab,23.079348,15.205264,40.8831,61.1,-42.56,-4.0,2.49,-0.568,B9.5III,-0.002,38.311434,-9.417123,10.722722,0.00000121,0.00001217,-0.00000921,6.042159145935139,0.2653819265538575,0.0000002962211588,-0.000000206336702,Alp,54,Peg,1,113603,,146.96028989796503,,,
14100,14135,18884,911,,92Alp Cet,Menkar,3.037992,4.089734,76.3942,-11.81,-78.76,-26.0,2.54,-1.875,M2III,1.63,53.342561,54.414384,5.448321,-0.00001399,-0.00002052,-0.00003099,0.7953445140056629,0.0713793229065275,-0.0000000572564957,-0.000000381839254,Alp,92,Cet,1,14100,,489.77881936844614,Alp,2.561,2.521
54712,54872,97603,4357,Gl 419,68Del Leo,Zosma,11.235138,20.523717,17.9147,143.31,-130.43,-20.2,2.56,1.294,A4V,0.128,-16.442201,3.337108,6.280742,0.00001259,-0.00001526,-0.00001785,2.941352165381749,0.3582064320032738,0.0000006947864856,-0.000000632342483,Del,68,Leo,1,54712,,26.448436268543603,,,
78580,78820,144217,5984,,8Bet1Sco,Acrab,16.09062,-19.805453,123.9157,-6.75,-24.89,-1.0,2.56,-2.906,B0.5V,-0.065,-55.881427,-102.320756,-41.98604,-0.00000067,0.00000723,-0.00001372,4.21251438265692,-0.34567036986359373,-0.0000000327249234,-0.000000120670125,Bet-1,8,Sco,1,78580,,1265.9017493002452,,,
25920,25985,36673,1865,,11Alp Lep,Arneb,5.545504,-17.822289,680.2721,3.27,1.54,24.0,2.58,-6.583,F0Ib,0.211,76.877195,643.047236,-208.208,-0.00000775,0.00002603,-0.00000268,1.4518096517173142,-0.3110576146713625,0.0000000158534074,0.00000000746613,Alp,11,Lep,1,25920,,37428.29122408052,,,
59621,59803,106625,4662,,4Gam Crv,Gienah,12.263437,-17.541929,47.1032,-159.58,22.31,-4.0,2.58,-0.785,B8III,-0.107,-44.805937,-3.095058,-14.197066,-0.00000015,0.00003652,0.00000609,3.2105604074253753,-0.306164425583095,-0.0000007736656714,0.000000108161932,Gam,4,Crv,1,59621,,179.47336268325265,,,
93213,93506,176687,7194,,38Zet Sgr,Ascella,19.043532,-29.880105,27.0416,-14.1,3.66,22.0,2.6,0.44,A3IV,0.062,6.326274,-22.577554,-13.471863,0.00000355,-0.00001951,-0.00001079,4.985585011861122,-0.521506218738425,-0.000000068358729,0.00000001774418,Zet,38,Sgr,1,93213,,58.07644175213118,,,
74556,74785,135742,5685,,27Bet Lib,Zubeneschamali,15.283449,-9.382917,56.7537,-96.39,-20.76,-35.0,2.61,-1.16,B8V,-0.071,-36.549398,-42.420251,-9.252607,0.00000357,0.00004477,0.0000002,4.001197527020817,-0.16376280166405,-0.0000004673119067,-0.00000010064732,Bet,27,Lib,1,74556,,253.51286304979072,,,
76835,77070,140573,5854,Gl 596.2,24Alp Ser,Unukalhai,15.737798,6.425627,22.6757,134.66,44.14,2.7,2.63,0.852,K2III,1.167,-12.5786,-18.695648,2.537718,0.00001105,-0.00001009,0.00000513,4.120145986438394,0.11214834647163249,0.0000006528501022,0.000000213996758,Alp,24,Ser,1,76835,,39.73745050614631,,,
8884,8903,11636,553,Gl 80,6Bet Ari,Sheratan,1.910668,20.808035,17.9856,96.32,-108.8,-4.0,2.64,1.365,A5V...,0.165,14.752622,8.063457,6.389157,-0.00000443,0.00000715,-0.00001032,0.5002117420096996,0.363168721573765,0.0000004669725371,-0.000000527477284,Bet,6,Ari,1,8884,,24.774220576332848,,,
26569,26634,37795,1956,,Alp Col,Phact,5.660817,-34.074108,80.1282,-0.1,-24.05,35.0,2.65,-1.869,B7IV,-0.12,5.885917,66.110037,-44.89318,0.0000022,0.00002432,-0.00002779,1.4819983267578802,-0.5947053712297875,-0.0000000004848137,-0.00000011659769,Alp,,Col,1,26569,,487.07966649253666,,,
28309,28380,40312,2095,,37The Aur,Mahasim,5.995351,37.212585,50.7614,42.09,-73.61,30.0,2.65,-0.878,A0p Si,-0.083,0.049188,40.426416,30.69934,-0.00001031,0.0000354,0.00000413,1.5695791535081838,0.6494821333756875,0.0000002040580781,-0.00000035687135,The,37,Aur,1,28309,,195.52396696208865,The,2.66,2.63
61166,61359,109379,4786,,9Bet Crv,Kraz,12.573121,-23.396759,44.6628,0.86,-56.0,-8.0,2.65,-0.6,G5II,0.893,-40.529889,-6.127261,-17.73539,0.00001221,0.00000166,-0.00000788,3.2916353004822296,-0.40835048058703377,0.0000000041693977,-0.000000271495661,Bet,9,Crv,1,61166,,151.3561248436207,,,
6672,6686,8538,403,,37Del Cas,Ruchbah,1.430216,60.235283,30.4785,297.24,-49.49,7.0,2.66,0.24,A5Vv SB,0.16,14.082378,5.53413,26.457567,-0.00000685,0.0000445,0.00000258,0.37442958727661074,1.0513040155749624,0.0000014410601841,-0.00000023993429,Del,37,Cas,1,6672,,69.82324040771711,Del,2.666,2.656
67711,67927,121370,5235,Gl 534,8Eta Boo,Muphrid,13.911411,18.397717,11.396,-60.95,-358.1,1.0,2.68,2.396,G0IV,0.58,-9.487671,-5.188142,3.596709,-0.00000795,-0.00000051,-0.00001845,3.64199895242804,0.3211007359693375,-0.0000002954939383,-0.00000173611779,Eta,8,Boo,1,67711,,9.585173976856456,,,
22961,23015,31398,1577,,3Iot Aur,Hassaleh,4.949894,33.16609,151.2859,3.63,-18.54,18.0,2.69,-3.209,K3IIvar,1.49,34.378539,121.884168,82.763748,0.00000364,0.00002271,-0.00000131,1.2958792109889454,0.57885747451101,0.0000000175987366,-0.000000089884456,Iot,3,Aur,1,22961,,1673.4009068393123,,,
85436,85696,158408,6508,,34Ups Sco,Lesath,17.512732,-37.295811,176.6784,-4.19,-29.14,8.0,2.7,-3.536,B2IV,-0.179,-17.880984,-139.40881,-107.054828,-0.00000246,0.000009,-0.00002481,4.584822594255185,-0.6509346981536775,-0.0000000203136932,-0.000000141274706,Ups,34,Sco,1,85436,,2261.5177461083626,,,
89653,89931,168454,6859,,19Del Sgr,Kaus Media,18.3499,-29.828103,106.6098,29.96,-26.38,-20.0,2.72,-2.419,K3III,1.38,8.460232,-92.098382,-53.027575,0.00001318,0.00002584,-0.00000165,4.803992512939064,-0.5205986100711699,0.0000001452501787,-0.000000127893848,Del,19,Sgr,1,89653,,808.3510373900685,,,
96970,97278,186791,7525,,50Gam Aql,Tarazed,19.770994,10.613261,121.0654,15.72,-3.08,-2.0,2.72,-2.695,K3II,1.507,53.215608,-106.431852,22.297682,0.0000075,0.00000563,-0.00000215,5.1760341858612176,0.18523635134271627,0.0000000762127106,-0.000000014932261,Gam,50,Aql,1,96970,,1042.3174293933046,,,
79352,79593,146051,6056,,1Del Oph,Yed Prior,16.239094,-3.694323,52.4659,-45.83,-142.91,-20.0,2.73,-0.869,M1III,1.584,-23.290749,-46.890988,-3.380547,-0.00000032,0.00002556,-0.00003495,4.251384941836539,-0.06447809841326249,-0.0000002221901098,-0.00000069284723,Del,1,Oph,1,79352,,193.9099078614849,,,
80089,80331,148387,6132,Gl 624.1A,14Eta Dra,Athebyne,16.39986,61.514213,28.2326,-16.98,56.68,-13.7,2.73,0.476,G8III,0.91,-5.477258,-12.300885,24.814526,0.00000337,0.00001328,-0.00000862,4.2934733706880746,1.0736255544334474,-0.000000082321363,0.000000274792394,Eta,14,Dra,1,80089,Gl 624.1,56.182362813422785,,,
61748,61941,110379,4825,Gl 482A,29Gam Vir,Porrima,12.694345,-1.449375,11.685,-616.66,60.66,-19.9,2.74,2.402,F0V+...,0.368,-11.488622,-2.111702,-0.295552,0.00001361,0.00003802,0.00000395,3.3233717735446278,-0.0252963627301925,-0.0000029896520425,0.000000294087978,Gam,29,Vir,1,61748,Gl 482,9.532350439205146,,,
26176,26241,37043,1899,,44Iot Ori,Hatysa,5.590551,-5.909901,714.2857,2.27,-0.62,22.0,2.75,-6.519,O9III,-0.21,76.014147,706.411475,-73.54604,-0.00000544,0.00002287,-0.00000445,1.4636027422961173,-0.10314723630113501,0.0000000110052705,-0.000000003005844,Iot,44,Ori,1,26176,,35285.8025828527,,,
72396,72622,130841,5531,Gl 564.1,9Alp2Lib,Zubenelgenubi,14.847977,-16.041778,23.2396,-105.69,-69.0,-46.7,2.75,0.919,A3IV,0.147,-16.408581,-15.151818,-6.421874,0.00002722,0.00004135,0.00000573,3.887191169503684,-0.27998184606259124,-0.000000512399579,-0.000000334521439,Alp-2,9,Lib,1,72396,,37.35940922587999,,,
86475,86742,161096,6603,,60Bet Oph,Cebalrai,17.724543,4.567303,25.0941,-40.67,158.8,-12.0,2.76,0.762,K2III,1.168,-1.802333,-24.949291,1.998237,-0.00000394,0.00001409,0.00001828,4.640274382729916,0.079714471486085,-0.0000001971737239,0.000000769884124,Bet,60,Oph,1,86475,,43.171784447092264,,,
23820,23875,33111,1666,GJ 9175,67Bet Eri,Cursa,5.130829,-5.086446,27.3973,-83.39,-75.44,-9.2,2.78,0.591,A3IIIvar,0.161,6.156194,26.585876,-2.429001,0.00000848,-0.00001249,-0.00000915,1.3432479534963782,-0.0887752322551,-0.0000004042861282,-0.00000036574344,Bet,67,Eri,1,23820,,50.53589947531675,,,
80571,80816,148856,6148,,27Bet Her,Kornephoros,16.503668,21.489613,42.6621,-98.43,-14.49,-26.0,2.78,-0.37,G8III,0.947,-15.155861,-36.689058,15.62843,-0.00000979,0.00002963,-0.00001253,4.320650131481575,0.3750645053168575,-0.0000004772021058,-0.000000070249502,Bet,27,Her,1,80571,,122.4616199265049,,,
84086,84345,156014,6406,,64Alp1Her,Rasalgethi,17.244127,14.390333,110.2536,-6.71,32.78,-33.0,2.78,-2.432,M5IIvar,1.164,-20.995512,-104.709944,27.400863,0.00000377,0.00003703,0.00000858,4.514501981353768,0.251158687566835,-0.000000032530998,0.000000158921924,Alp-1,64,Her,1,84086,,818.0879579457477,Alp,2.967,2.567
59565,59747,106490,4656,,Del Cru,Imai,12.252427,-58.748928,105.8201,-36.68,-10.72,22.0,2.79,-2.333,B2IV,-0.193,-54.778605,-3.62525,-90.466,-0.0000082,0.00001831,-0.00002209,3.207677761990492,-1.0253622207552275,-0.000000177829658,-0.000000051972026,Del,,Cru,1,59565,,746.7925899308835,Del,2.794,2.784
85410,85670,159181,6536,,23Bet Dra,Rastaban,17.507213,52.301387,116.5501,-15.59,11.57,-20.0,2.79,-2.543,G2II,0.954,-9.169333,-70.678899,92.218765,-0.00000646,0.00001867,-0.00001219,4.583377711653538,0.9128314068132425,-0.0000000755824528,0.000000056092942,Bet,23,Dra,1,85410,,906.149802231998,,,
25542,25606,36079,1829,,9Bet Lep,Nihal,5.470756,-20.759441,49.1642,-5.03,-85.92,-14.0,2.81,-0.648,G5II,0.807,6.349344,45.531613,-17.425966,-0.00000166,-0.00002061,-0.00001407,1.4322406986213787,-0.3623205948292475,-0.0000000243861281,-0.000000416551914,Bet,9,Lep,1,25542,,158.1976398601154,,,
81020,81266,149438,6165,,23Tau Sco,Paikauhale,16.598043,-28.216016,145.3488,-8.59,-22.5,2.0,2.82,-2.992,B0V,-0.206,-45.960032,-119.546841,-68.7205,-0.00000361,0.00000749,-0.00001494,4.3453574616019175,-0.49246238447693247,-0.0000000416454952,-0.000000109083078,Tau,23,Sco,1,81020,,1370.2505971242451,,,
90217,90496,169916,6913,Gl 713.1,22Lam Sgr,Kaus Borealis,18.466179,-25.4217,23.9693,-44.81,-186.29,-43.2,2.82,0.922,K1IIIb,1.025,2.635486,-21.487046,-10.289309,-0.00001116,0.0000482,-0.00000058,4.83443427510616,-0.4436923676447937,-0.0000002172450103,-0.000000903159405,Lam,22,Sgr,1,90217,,37.25632384666037,,,
1065,1067,886,39,,88Gam Peg,Algenib,0.220598,15.183596,120.048,4.7,-8.24,4.0,2.83,-2.567,B2IV,-0.19,115.664183,6.687324,31.442127,0.00000504,0.00000303,-0.00000356,0.05775241337962613,0.2650037404493388,0.000000022786243,-0.000000039948647,Gam,88,Peg,1,1065,,926.4031007363994,Gam,2.846,2.816
39644,39757,67523,3185,,15Rho Pup,Tureis,8.125737,-24.304324,19.4818,-83.29,46.38,46.0,2.83,1.382,F2mF5IIp,0.458,-9.379037,15.076242,-8.018549,-0.00001692,0.00004209,-0.00001537,2.127312993738498,-0.4241904755048812,-0.0000004038013145,0.000000224856585,Rho,15,Pup,1,39644,,24.389337302789126,Rho,2.875,2.775
17661,17702,23630,1165,,25Eta Tau,Alcyone,3.79141,24.105137,123.6094,19.35,-43.11,10.0,2.85,-2.61,B7III,-0.086,61.664507,94.489136,50.483636,0.00000116,0.00002299,-0.0000194,0.9925887748501628,0.42071400922220126,0.0000000938114472,-0.000000209003177,Eta,25,Tau,1,17661,,963.8290236239706,,,
63405,63608,113226,4932,,47Eps Vir,Vindemiatrix,13.036278,10.95915,33.6022,-275.05,19.96,-14.0,2.85,0.218,G8IIIvar,0.934,-31.782664,-8.840495,6.38806,0.00000213,0.0000471,0.00000047,3.4128895430497517,0.1912732567270875,-0.0000013334800284,0.00000009676881,Eps,47,Vir,1,63405,,71.25248247522671,,,
107213,107556,207098,8322,Gl 837,49Del Cap,Deneb Algedi,21.784011,-16.127286,11.8666,263.26,-296.23,-6.3,2.85,2.478,A5mF2 (IV),0.18,9.534405,-6.248606,-3.296196,-0.00000083,0.00001865,-0.00001458,5.703040680804334,-0.28147423843119374,0.0000012763204954,-0.000001436163565,Del,49,Cap,1,107213,,8.8879171988482,Del,2.93,2.82
118485,,60178,2890,Gl 278B,66Alp Gem,Castor B,7.576827,31.89052,15.8053,-162.69,-98.14,-1.2,2.85,1.856,A m,,-5.383676,12.292323,8.349873,0.00001024,0.00000769,-0.00000703,1.9836087168311551,0.5565945679503,-0.0000007887433769,-0.000000475800994,Alp,66,Gem,2,36744,Gl 278,15.761589049638374,,,
96858,97165,186882,7528,,18Del Cyg,Fawaris,19.749574,45.13081,50.5817,43.22,48.44,-20.0,2.86,-0.66,B9.5III,-0.002,15.779435,-32.006459,35.8481,-0.0000006,0.00002518,-0.00000612,5.170426442444136,0.7876812218827774,0.0000002095364727,0.000000234843746,Del,18,Cyg,1,96858,,159.95580286146696,,,
30270,30343,44478,2286,,13Mu  Gem,Tejat,6.382673,22.513586,71.0227,56.84,-108.79,55.0,2.87,-1.387,M3IIIvar,1.621,-6.562116,65.281443,27.194957,-0.0000261,0.00006402,-0.00001306,1.6709799892208403,0.3929361989979738,0.000000275568096,-0.000000527428803,Mu,13,Gem,1,30270,,312.46400858061116,Mu,2.946,2.826
13813,13847,18622,897,,The1Eri,Acamar,2.971023,-40.304672,49.4315,-53.53,25.71,12.0,2.88,-0.59,A4III+...,0.128,26.85749,26.453029,-31.974932,0.00001851,0.00000023,-0.00000324,0.777812118193322,-0.7034492363510262,-0.0000002595207632,0.000000124645597,The-1,,Eri,1,13813,,149.96848355023724,,,
93846,94141,178524,7264,,41Pi  Sgr,Albaldah,19.162731,-21.023615,156.25,-1.17,-36.83,-10.0,2.88,-3.089,F2II/III,0.377,43.714239,-139.143552,-56.055078,-0.00000671,0.00001839,-0.00002237,5.016791345367199,-0.3669312993726825,-0.0000000056723201,-0.000000178556878,Pi,41,Sgr,1,93846,,1498.3042106226599,,,
36087,36188,58715,2845,,3Bet CMi,Gomeisa,7.452512,8.289315,49.5786,-50.28,-38.45,22.0,2.89,-0.586,B8Vvar,-0.097,-18.209817,45.556204,7.147858,0.00000246,0.0000264,-0.0000059,1.9510630590622124,0.144675846904975,-0.0000002437643186,-0.00000018641086,Bet,3,CMi,1,36087,,149.41699574067007,Bet,2.896,2.876
62925,63125,112413,4915,,12Alp2CVn,Cor Caroli,12.933807,38.31838,35.1989,-233.43,54.98,-3.0,2.89,0.157,A0spe...,-0.115,-26.795114,-6.684223,21.824384,-0.00000166,0.00004064,0.00000546,3.386062717619973,0.6687818903174088,-0.0000011317005745,0.000000266550561,Alp-2,12,CVn,1,62925,,75.37025766884257,Alp-2,2.943,2.863
78029,78265,143018,5944,,6Pi  Sco,Fang,15.980865,-26.114105,179.5332,-12.0,-25.71,-3.0,2.89,-3.381,B1V + B2V,-0.18,-81.301517,-139.203202,-79.023364,-0.00000266,0.00001615,-0.00001874,4.183780643945635,-0.4557771176489737,-0.0000000581776417,-0.000000124645597,Pi,6,Sco,1,78029,,1960.6496672266012,Pi,2.913,2.873
79870,80112,147165,6084,,20Sig Sco,Alniyat,16.353143,-25.592796,213.6752,-10.03,-18.03,3.0,2.9,-3.749,B1III,0.299,-80.536239,-175.075401,-92.301792,-0.00000722,0.00000916,-0.00001817,4.281242955515394,-0.4466785608541775,-0.0000000486268122,-0.000000087411906,Sig,20,Sco,1,79870,,2751.693132808793,Sig,2.928,2.868
105936,106278,204867,8232,,22Bet Aqr,Sadalsuud,21.525982,-5.571172,164.7446,22.79,-6.7,7.0,2.9,-3.184,G0Ib,0.828,130.759282,-98.929336,-15.993766,0.00001625,0.00001053,-0.00000602,5.635488811779081,-0.097235298222015,0.0000001104890378,-0.000000032482516,Bet,22,Aqr,1,105936,,1635.3096517445822,,,
111804,112158,215182,8650,,44Eta Peg,Matar,22.716704,30.221245,65.703,13.11,-26.11,4.0,2.93,-1.158,G2II-III..,0.852,53.59916,-18.717064,33.070991,0.00000867,0.0000014,-0.00000513,5.947219325141893,0.5274602313825538,0.0000000635590735,-0.000000126584851,Eta,44,Peg,1,111804,,253.04630494613966,,,
60776,60965,108767,4757,,7Del Crv,Algorab,12.497739,-16.515432,26.6312,-209.97,-139.3,9.0,2.94,0.813,B9.5V,-0.012,-25.316094,-3.317674,-7.57057,-0.0000072,0.00002639,-0.00001986,3.2719004348212555,-0.28824867427274875,-0.0000010179632851,-0.000000675345457,Del,7,Crv,1,60776,,41.19077848677376,,,
108728,109074,209750,8414,,34Alp Aqr,Sadalmelik,22.096399,-0.319851,160.5136,17.9,-9.93,8.0,2.95,-3.078,G2Ib,0.969,140.987693,-76.722268,-0.896054,0.00001381,0.00000834,-0.00000777,5.784823674339427,-0.0055824472424825,0.0000000867816488,-0.000000048141998,Alp,34,Aqr,1,108728,,1483.2009671818741,,,
18497,18543,25025,1231,,34Gam Eri,Zaurak,3.967157,-13.508515,62.3441,60.51,-111.34,62.0,2.97,-1.004,M1IIIb Ca-1,1.588,30.760217,52.235828,-14.56308,0.00001154,0.00005563,-0.00004753,1.0385992839066334,-0.23576806917607127,0.0000002933607581,-0.000000539791551,Gam,34,Eri,1,18497,,219.5836500973188,Gam,3.0,2.95
26386,26451,37202,1910,,123Zet Tau,Tianguan,5.627413,21.142549,136.4256,2.39,-18.04,20.0,2.97,-2.704,B4IIIp,-0.148,12.391949,126.637551,49.207351,0.0000007,0.00002342,-0.00000375,1.4732531913866609,0.3690070937216137,0.000000011587047,-0.000000087460387,Zet,123,Tau,1,26386,,1050.9934271862176,Zet,3.032,2.902
47772,47908,84441,3873,,17Eps Leo,Ras Elased Australis,9.764188,23.774255,75.643,-46.09,-9.57,4.0,2.97,-1.424,G0II,0.808,-57.700126,38.244772,30.494289,0.00000504,0.00001694,-0.00000156,2.556258343807028,0.41493902002914623,-0.0000002234506254,-0.000000046396669,Eps,17,Leo,1,47772,,323.2957533680941,,,
88361,88635,165135,6746,,10Gam2Sgr,Alnasl,18.096803,-30.424091,29.7,-55.75,-181.53,22.0,2.98,0.616,K0III,0.981,0.648969,-25.602281,-15.040072,-0.00000787,-0.00000637,-0.00003393,4.737732034018264,-0.5310005637198976,-0.0000002702836269,-0.000000880082274,Gam-2,10,Sgr,1,88361,,49.38556196176077,,,
93452,93747,177724,7235,GJ 4095A,17Zet Aql,Okab,19.090169,13.863478,25.4582,-7.04,-95.31,-25.0,2.99,0.961,A0Vn,0.014,6.95881,-23.716532,6.099966,-0.00000703,0.00002087,-0.00001755,4.997794545354773,0.2419633388357175,-0.0000000341308831,-0.000000462075918,Zet,17,Aql,1,93452,GJ 4095,35.94181463147148,,,
74868,75097,137422,5735,,13Gam UMi,Pherkad,15.345483,71.834016,149.2537,-18.03,17.68,-4.0,3.0,-2.87,A3II-III,0.058,-29.797327,-35.741213,141.814461,-0.00000142,0.00001867,0.0000001,4.017438041145818,1.2537400930067575,-0.0000000874119066,0.000000085715058,Gam,13,UMi,1,74868,,1224.6161992650489,Gam,3.016,2.996
82263,82514,151890,6247,,Mu 1Sco,Xamidimura,16.864509,-38.04738,153.6098,-8.84,-21.6,-25.0,3.0,-2.932,B1.5IV + B,-0.2,-35.43289,-115.66204,-94.671563,0.00000251,0.00003066,0.00000309,4.415118219996618,-0.6640520452978562,-0.0000000428575294,-0.000000104719755,Mu-1,,Sco,1,82263,,1296.5820353826284,Mu-1,3.206,2.946
107742,108085,207971,8353,,Gam Gru,Aldhanab,21.898808,-37.364852,64.7249,95.88,-12.1,-2.0,3.0,-1.055,B8III,-0.084,43.853581,-26.892269,-39.28078,0.00001238,0.0000277,-0.00000178,5.7330946093443735,-0.6521396962964812,0.0000004648393569,-0.000000058662455,Gam,,Gru,1,107742,,230.14418174085066,,,
30049,30122,44402,2282,,1Zet CMa,Furud,6.338553,-30.063367,111.1111,8.0,3.81,32.0,3.02,-2.209,B2.5V,-0.16,-8.512138,95.786306,-55.662081,-0.00000689,0.00002886,-0.00001462,1.6594293653695764,-0.5247047423752412,0.0000000387850944,0.000000018471401,Zet,1,CMa,1,30049,,666.1929002234552,,,
23361,23416,31964,1605,,7Eps Aur,Almaaz,5.032815,43.823308,653.5948,0.18,-2.31,-3.0,3.03,-6.047,F0Ia,0.537,118.129799,456.518488,452.57303,0.00000016,0.00000291,-0.00000741,1.3175878916358155,0.7648610190070351,0.0000000008726646,-0.000000011199196,Eps,7,Aur,1,23361,,22845.464885518246,Eps,3.085,2.935
70851,71075,127762,5435,,27Gam Boo,Seginus,14.534636,38.308253,26.6099,-115.55,151.87,-37.0,3.04,0.915,A7IIIvar,0.191,-16.449442,-12.860715,16.49506,0.00002378,0.00003751,-0.00000808,3.8051588582306812,0.66860513750719,-0.0000005602022079,0.000000736286536,Gam,27,Boo,1,70851,,37.49730022454834,Gam,3.052,3.032
95648,95947,183912,7417,,6Bet1Cyg,Albireo,19.512023,27.959681,133.1558,-7.09,-5.63,-24.0,3.05,-2.572,K3II+...,1.088,45.350466,-108.51838,62.430012,-0.00001193,0.00001667,-0.00001472,5.108235547233712,0.4879884921686625,-0.00000003437329,-0.00000002729501,Bet-1,6,Cyg,1,95648,,930.6791831626532,,,
100020,100345,193495,7776,,9Bet Cap,Dabih,20.350187,-14.781367,100.2004,48.42,14.0,-19.0,3.05,-1.954,A5:n,0.79,55.920163,-79.116953,-25.564218,0.00000936,0.0000275,0.00001153,5.327666598034361,-0.2579835241032437,0.0000002347467841,0.000000067873915,Bet,9,Cap,1,100020,,526.744488331906,,,
32161,32246,48329,2473,,27Eps Gem,Mebsuta,6.732202,25.131124,259.0674,-5.93,-12.81,10.0,3.06,-4.007,A3mA6-A9,1.377,-44.684834,230.247724,110.023705,0.00000425,0.00001722,-0.00001022,1.7624862964423016,0.43862086058447,-0.0000000287494513,-0.000000062104632,Eps,27,Gem,1,32161,,3489.7956743787418,,,
50655,50801,89758,4069,,34Mu  UMa,Tania Australis,10.372155,41.499516,70.6215,-80.47,34.1,-21.0,3.06,-1.185,M0III SB,1.603,-48.161684,21.865099,46.794651,0.00003308,0.00001524,-0.00000549,2.715423700366274,0.7243031975628188,-0.0000003901295687,0.000000165321465,Mu,34,UMa,1,50655,,259.4179362118815,,,
94081,94376,180711,7310,,57Del Dra,Altais,19.209225,67.661541,29.8686,94.49,92.3,25.0,3.07,0.694,G9III,0.99,3.534238,-10.788301,27.627312,0.00001218,0.00000677,0.00002873,5.028963347378909,1.1809166704764862,0.0000004581004468,0.000000447483027,Del,57,Dra,1,94081,,45.96211446660011,,,
27559,27628,39425,2040,,Bet Col,Wazn,5.849329,-35.768309,26.7308,55.74,404.68,89.0,3.12,0.985,K1.5III,1.146,0.855327,21.672805,-15.624858,-0.0000031,0.00010471,-0.00001066,1.5313508145575236,-0.6242747529899825,0.0000002702351455,0.000001961944002,Bet,,Col,1,27559,,35.15604405282981,,,
